round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
0,dau_90d,38.0,1372.9080076217651,175.5254898071289,21.0,0.9330767214281764,True
0,d60_apl_ord_prc_amt_per_stg_max_all,4.0,371.17936658859253,175.5254898071289,21.0,0.9330767214281764,True
0,div_amt_event_type_repay_loan,1.0,25.156700134277344,175.5254898071289,21.0,0.9330767214281764,False
0,cnt_other_info_auto_deduct_uid_recent_days_540,1.0,9.369540214538574,175.5254898071289,21.0,0.9330767214281764,False
0,af_1y_inter_1m_sum_up,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_360_day_csh_apl_ord_cnt_his_rto,6.0,978.4916877746582,175.5254898071289,21.0,0.9330767214281764,True
0,ord_apl_suc_weighted_stg_num_180_day,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,pst_ord_apl_suc_max_prc_amt_180_day,2.0,34.69514083862305,175.5254898071289,21.0,0.9330767214281764,False
0,d60_apl_ord_prc_amt_per_stg_avg_all,1.0,7.0624098777771,175.5254898071289,21.0,0.9330767214281764,False
0,d60_d360_apl_ord_prc_amt_avg_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,1.0,16.03730010986328,175.5254898071289,21.0,0.9330767214281764,False
0,3m_used_lmt_second_der_small_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6m_used_lmt_first_der_min,10.0,253.76308584213257,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_max_rep_prc_12m_his,1.0,6.349490165710449,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_cnt_720_day_13_18,3.0,33.443559646606445,175.5254898071289,21.0,0.9330767214281764,False
0,18m_used_lmt_second_der_min,5.0,36.577770709991455,175.5254898071289,21.0,0.9330767214281764,False
0,d365_avl_lmt_con_drp_month_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_cnt_720_day_07_12,4.0,44.09323978424072,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_12m_ftr_cash,6.0,82.29913902282715,175.5254898071289,21.0,0.9330767214281764,False
0,af_6m_inter_1m_count_down,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,cnt_other_info_manual_repay_uid_recent_days_90,1.0,10.861200332641602,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_pay_off_max_prc_amt_pday_12m,3.0,31.96192979812622,175.5254898071289,21.0,0.9330767214281764,False
0,6thord_con_dsc_apply_amt_max,1.0,152.29299926757812,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,3.0,81.68410110473633,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_180_day_13_18,2.0,21.700270652770996,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_pay_off_cnt_14d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12m_used_lmt_second_der_max,2.0,12.178869724273682,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_180_day_07_12,2.0,20.747390747070312,175.5254898071289,21.0,0.9330767214281764,False
0,6m_used_lmt_first_der_small_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,2.0,22.9064998626709,175.5254898071289,21.0,0.9330767214281764,False
0,d360_apl_ord_ddf_mdl_ord_crt_dte_min,41.0,15013.228417873383,175.5254898071289,21.0,0.9330767214281764,True
0,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,2.0,16.127219676971436,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_pay_off_sum_prc_amt_14d,5.0,49.37075996398926,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_3m_6m_ftr_cash,2.0,29.96410083770752,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_sum_prc_amt_90_day,2.0,56.4010009765625,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_avg_prc_amt_24m_his_per_mth,5.0,52.264780044555664,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_6m_12m_ftr_all,1.0,16.21489906311035,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_180_day_13_18,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12m_used_lmt_first_der_min,10.0,97.91797161102295,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_pay_off_max_prc_amt_14d,7.0,63.892000675201416,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_max_stg_num_90_day,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_90_day_prc_amt_1_000_flg_suc_ord_cnt,1.0,13.736700057983398,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_les_500_cnt_12m,14.0,523.5605592727661,175.5254898071289,21.0,0.9330767214281764,True
0,3stg_pln_repay_amt_first_der_small_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,first_day_diff_event_result_0_event_type_loan_all,15.0,590.729311466217,175.5254898071289,21.0,0.9330767214281764,True
0,clk_cnt_14d,33.0,798.790548324585,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_sum_prc_amt_6m_12m_ftr_cash,5.0,72.52012062072754,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_6m_rep_dte_neg_7_crt_dt_max_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_12m_rep_dte_neg_3_crt_dt_sum_prc_amt,1.0,7.4840497970581055,175.5254898071289,21.0,0.9330767214281764,False
0,d360_apl_ord_cnt_all,5.0,781.3214931488037,175.5254898071289,21.0,0.9330767214281764,True
0,his_csh_suc_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d180_suc_ord_cnt_all,6.0,1607.578233718872,175.5254898071289,21.0,0.9330767214281764,True
0,payment_balancenotenough_day_6m,2.0,23.314109802246094,175.5254898071289,21.0,0.9330767214281764,False
0,his_720_day_csh_apl_ord_cnt_his_rto,25.0,1444.182011127472,175.5254898071289,21.0,0.9330767214281764,True
0,d730_avl_lmt_con_drp_month_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_d0_rep_apl_suc_cnt,7.0,216.33979177474976,175.5254898071289,21.0,0.9330767214281764,True
0,3m_used_lmt_first_der_great_0_count,1.0,6.240650177001953,175.5254898071289,21.0,0.9330767214281764,False
0,d180_apl_ord_days_cnt_all,32.0,8057.7883644104,175.5254898071289,21.0,0.9330767214281764,True
0,ord_apl_cnt_720_day_19_23,1.0,10.490599632263184,175.5254898071289,21.0,0.9330767214281764,False
0,cnt_event_type_loan_uid_recent_days_30,1.0,74.11129760742188,175.5254898071289,21.0,0.9330767214281764,False
0,cnt_other_info_cash_uid_recent_days_30,27.0,1133.9187655448914,175.5254898071289,21.0,0.9330767214281764,True
0,3stg_pln_repay_amt_first_der_stddev,5.0,49.20576000213623,175.5254898071289,21.0,0.9330767214281764,False
0,d30_apl_ord_days_cnt_all,2.0,35.226200103759766,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_24m_rep_dte_3_crt_dt_max_prc_amt,1.0,9.822500228881836,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_v2,1.0,7.831089973449707,175.5254898071289,21.0,0.9330767214281764,False
0,his_1080_day_prc_amt_3_000_flg_apl_ord_cnt,16.0,276.8420114517212,175.5254898071289,21.0,0.9330767214281764,True
0,ord_apl_cnt_90_day_07_12,1.0,27.277099609375,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_36m_rep_dte_neg_3_crt_dt_max_prc_amt,4.0,69.25799179077148,175.5254898071289,21.0,0.9330767214281764,False
0,rsi_abf_1y_inter_1m,15.0,598.1699137687683,175.5254898071289,21.0,0.9330767214281764,True
0,3ord_apply_amt_second_der_small_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d15_d30_apl_ord_prc_amt_avg_rat_all,2.0,26.193060398101807,175.5254898071289,21.0,0.9330767214281764,False
0,3stg_pln_repay_amt_second_der_small_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d30_apl_ord_prc_amt_max_all,1.0,13.924699783325195,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_sum_prc_amt_180_day_07_12,3.0,32.716529846191406,175.5254898071289,21.0,0.9330767214281764,False
0,d30_apl_ord_prc_amt_avg_all,4.0,62.66359996795654,175.5254898071289,21.0,0.9330767214281764,False
0,d30_d360_apl_ord_prc_amt_avg_rat_all,3.0,22.35402011871338,175.5254898071289,21.0,0.9330767214281764,False
0,his_30_day_csh_apl_ord_cnt_his_rto,1.0,10.91919994354248,175.5254898071289,21.0,0.9330767214281764,False
0,d360_apl_ord_stg_num_sum_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6stg_pln_repay_amt_first_der_min,1.0,26.657499313354492,175.5254898071289,21.0,0.9330767214281764,False
0,d60_suc_ord_prc_amt_max_all,1.0,11.751899719238281,175.5254898071289,21.0,0.9330767214281764,False
0,af_6m_inter_1m_sum_up,4.0,51.7355899810791,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_720_day_19_23,6.0,54.752115957438946,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_360_day_19_23,1.0,6.97314977645874,175.5254898071289,21.0,0.9330767214281764,False
0,6stg_pln_repay_amt_first_der_max,11.0,111.15864038467407,175.5254898071289,21.0,0.9330767214281764,False
0,d90_avl_lmt_con_drp_month_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6m_used_lmt_first_der_max,5.0,84.68335151672363,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_success_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,4.0,81.77960014343262,175.5254898071289,21.0,0.9330767214281764,False
0,m1_mrn_rep_apl_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,max_con_dau_7d,11.0,357.74961280822754,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_sum_prc_amt_12m_36m_rto,3.0,25.231570720672607,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_7d_ftr_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_rep_apl_suc_amt_avg,3.0,46.8612003326416,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_ftr_amt_first_der_great_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,cnt_ord_cnt_typ_btch_30d_90d,2.0,230.90362071990967,175.5254898071289,21.0,0.9330767214281764,True
0,his_due_repay_amt_sum_divide_his_faqi_trade_amt_sum,16.0,218.510600566864,175.5254898071289,21.0,0.9330767214281764,True
0,rsk_avl_lmt_ch_1m_les_1000_cnt_24m,13.0,230.53099870681763,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_sum_prc_amt_7d_ftr_cash,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,18stg_pln_repay_amt_first_der_stddev,6.0,66.40334892272949,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_12m_ftr_his_rep_rto_cash,12.0,272.70923709869385,175.5254898071289,21.0,0.9330767214281764,True
0,ord_apl_suc_sum_prc_amt_720_day_19_23,2.0,25.321489334106445,175.5254898071289,21.0,0.9330767214281764,False
0,m3_pmt_not_eng_stg_pln_d0_cnt,1.0,9.3779296875,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_7d_ftr_rep_cash,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_d0_rep_apl_cnt,5.0,236.49199676513672,175.5254898071289,21.0,0.9330767214281764,True
0,6m_repay_amt_second_der_small_0_count,1.0,7.772329807281494,175.5254898071289,21.0,0.9330767214281764,False
0,lag_his_rep_amt_sum_per_mth_all_rat_max,7.0,76.78484010696411,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_fal_cnt_360_day,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,lag_his_rep_amt_sum_per_mth_btch_rat_max,3.0,21.233229637145996,175.5254898071289,21.0,0.9330767214281764,False
0,m3_pmt_not_eng_stg_pln_d0_amt_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_tim_13_18_rep_apl_suc_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p95_cnt_6m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,n_unique_event_type_day_diff_shift1_event_type_loan,1.0,6.613739967346191,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_1m_3m_ftr_rto_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,per_event_type_limit_all,17.0,226.87895035743713,175.5254898071289,21.0,0.9330767214281764,True
0,m6_stg_pln_d0_rep_apl_cnt_equal_2_cnt,3.0,27.985419750213623,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_pay_off_max_prc_amt_7d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_3m_rep_dte_5_crt_dt_sum_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,bf_9m_inter_1m_count_down,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_apl_ord_prc_amt_avg,5.0,40.70405077934265,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_3m_rep_dte_5_crt_dt_max_prc_amt,2.0,14.552740097045898,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_07_12,13.0,245.4576015472412,175.5254898071289,21.0,0.9330767214281764,True
0,ddf_6m_rep_dte_1_crt_dt_max_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_1m_les_500_cnt_3m,5.0,44.09400939941406,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_pay_off_sum_prc_amt_7d_1m_rto,4.0,60.720890045166016,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_les_1000_cnt_3m,1.0,58.45159912109375,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_3m_rep_dte_neg_3_crt_dt_max_prc_amt,1.0,7.334969997406006,175.5254898071289,21.0,0.9330767214281764,False
0,d720_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,4.0,38.78906011581421,175.5254898071289,21.0,0.9330767214281764,False
0,18m_repay_ftr_amt_second_der_small_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p95_rate_3m,1.0,9.583290100097656,175.5254898071289,21.0,0.9330767214281764,False
0,m6_pmt_not_eng_equal_1_stg_pln_d0_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_d0_rep_apl_cnt_mor_2_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,bf_9m_inter_1m_sum_down,1.0,16.261499404907227,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_fst_lst_ord_crt_dte,2.0,11.941970348358154,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_rep_apl_cnt_d0_avg,2.0,24.001309394836426,175.5254898071289,21.0,0.9330767214281764,False
0,m6_pmt_not_eng_equal_1_stg_pln_d0_amt_sum,1.0,8.81941032409668,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_13_18,5.0,50.19006967544556,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_rep_apl_fal_cnt_equal_1_cnt_rat,7.0,66.8167405128479,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p5_cnt_3m_suc,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_unique_scene_cnt_12m,2.0,51.78630065917969,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p5_rate_24m,3.0,36.00325107574463,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p8_cnt_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,dau_00_06_90d,3.0,34.510859966278076,175.5254898071289,21.0,0.9330767214281764,False
0,d180_apl_ord_stg_num_sum,1.0,6.416800022125244,175.5254898071289,21.0,0.9330767214281764,False
0,6stg_pln_repay_amt_first_der_great_0_count,1.0,15.3125,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p9_cnt_12m_suc,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_1m_les_500_rate_3m,2.0,24.10140037536621,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_rep_apl_fal_cnt_equal_2_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_30d_app_str_ctn_v2,19.0,316.6552085876465,175.5254898071289,21.0,0.9330767214281764,True
0,m6_stg_pln_d0_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p5_rate_3m_suc,3.0,46.50869941711426,175.5254898071289,21.0,0.9330767214281764,False
0,m6_pmt_not_eng_equal_1_stg_pln_d0_cnt_rat,8.0,73.30300998687744,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,3.0,38.18824005126953,175.5254898071289,21.0,0.9330767214281764,False
0,d365_aplord_amt_grt_fst_month_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,18m_repay_amt_first_der_avg,5.0,32.71363973617554,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p8_rate_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d1095_avl_lmt_con_drp_month_max,3.0,17.6937198638916,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,payment_balancenotenough_day_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_les_500_rate_3m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsi_bf_1y_inter_1m,5.0,43.429879665374756,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,3.0,30.797560214996338,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_d0_non_zd,1.0,13.146499633789062,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_3m_his_d0_mrn_zd_rto_v2,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,1.0,6.9304399490356445,175.5254898071289,21.0,0.9330767214281764,False
0,d360_apl_ord_stg_num_min_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3stg_pln_repay_amt_first_der_mean_rto,3.0,26.164700508117676,175.5254898071289,21.0,0.9330767214281764,False
0,payment_balancenotenough_dis_rate_1m,1.0,10.401300430297852,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_pmt_not_eng_amt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_pmt_not_eng_cnt_max,2.0,27.133899688720703,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_cnt_90_day_13_18,1.0,10.82919979095459,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_mrn_rep_apl_suc_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6m_repay_amt_first_der_great_0_count,1.0,11.800600051879883,175.5254898071289,21.0,0.9330767214281764,False
0,last_day_diff_event_result_0_event_type_loan_all,5.0,48.71792984008789,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt_rat,2.0,21.78070068359375,175.5254898071289,21.0,0.9330767214281764,False
0,d30_suc_ord_days_cnt_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p2_rate_36m,5.0,57.487900257110596,175.5254898071289,21.0,0.9330767214281764,False
0,18m_repay_ftr_amt_first_der_mean_diff,2.0,20.5085391998291,175.5254898071289,21.0,0.9330767214281764,False
0,d30_suc_ord_prc_amt_sum_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_3d_app_str_ctn_v2,2.0,18.391029357910156,175.5254898071289,21.0,0.9330767214281764,False
0,d360_apl_ord_stg_num_avg,1.0,10.935400009155273,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_amt_second_der_max,2.0,23.353099822998047,175.5254898071289,21.0,0.9330767214281764,False
0,d15_d30_suc_ord_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,heavy_unpaid_principal_future_divide_his_light_limit_max,2.0,29.636500358581543,175.5254898071289,21.0,0.9330767214281764,False
0,d720_faqi_trade_amt_larger_than_due_repay_amt_by_mon_count_sum,2.0,42.92350101470947,175.5254898071289,21.0,0.9330767214281764,False
0,credit_unique_scene_cnt_6m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d30_d360_suc_ord_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_rep_dte_7_crt_dt_max_prc_amt,4.0,46.734800577163696,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_rep_apl_cnt_mor_2_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_mrn_rep_apl_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12m_repay_ftr_amt_second_der_min,2.0,16.61166000366211,175.5254898071289,21.0,0.9330767214281764,False
0,his_360_day_prc_amt_3_000_flg_suc_ord_cnt_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d30_d180_his_rep_amt_sum_rat_all,2.0,26.034500122070312,175.5254898071289,21.0,0.9330767214281764,False
0,d365_aplord_amt_grt_fst_month_rto,2.0,21.515989780426025,175.5254898071289,21.0,0.9330767214281764,False
0,12m_repay_amt_first_der_sum,3.0,19.161519527435303,175.5254898071289,21.0,0.9330767214281764,False
0,d15_bsy_typ_bt_cash_apl_ord_cnt_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12m_repay_ftr_amt_second_der_max,1.0,12.739899635314941,175.5254898071289,21.0,0.9330767214281764,False
0,d15_apl_ord_prc_amt_per_stg_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6thord_con_ontime_repay_max,1.0,14.538900375366211,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,1.0,31.011499404907227,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_cnt_180_day_19_23,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d15_apl_ord_prc_amt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_d0_afn_zd,2.0,21.98960018157959,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_19_23,3.0,23.682490348815918,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt_rat,2.0,20.242759704589844,175.5254898071289,21.0,0.9330767214281764,False
0,d15_apl_ord_prc_amt_per_stg_avg,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,bf_6m_trend,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d15_d360_apl_ord_prc_amt_avg_rat,3.0,45.09510040283203,175.5254898071289,21.0,0.9330767214281764,False
0,d30_d60_his_rep_amt_sum_rat_btch,6.0,56.4218692779541,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_sum_prc_amt_180_day_19_23,2.0,22.075209617614746,175.5254898071289,21.0,0.9330767214281764,False
