feature,drop_reason,kept_feature,corr,feature_score,kept_score
6ord_apply_amt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8086766769013619,0.2890101061110605,0.3716713654797472
d180_avl_lmt_shift1_rise_month_cnt,global_corr,6m_used_lmt_first_der_small_0_count,0.9328060891325984,0.28617225541749924,0.29349404965112347
d60_d90_apl_ord_cnt_rat_all,global_corr,d30_d60_apl_ord_cnt_rat,0.8436312873846096,0.27606421555677585,0.32393852458784955
ddf_6m_rep_dte_neg_7_crt_dt_rep_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.9166493974347834,0.2756915588596589,0.2932776852161679
cnt_ord_cnt_suc_30d_90d,global_corr,his_90_day_prc_amt_1_000_flg_suc_ord_cnt,0.8933661607504729,0.26901344302471064,0.2814509743398532
d720_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,rsk_avl_lmt_ch_les_500_cnt_12m,0.894460175543491,0.26638951976112357,0.2799915293273191
stg_pln_max_prc_amt_d0_rep_24m,global_corr,stg_pln_max_rep_prc_12m_his,0.8020788317002804,0.2657675515104839,0.30688453610079625
d180_apl_ord_cnt_all,global_corr,d360_apl_ord_cnt_all,0.9241357407663039,0.264436836828162,0.2682900270118226
d180_suc_ord_days_cnt_all,global_corr,d180_suc_ord_cnt_all,0.9388581314793144,0.26375872830422875,0.2663059958733185
d90_apl_ord_prc_amt_sum_all,global_corr,ord_apl_sum_prc_amt_90_day,0.990464888103891,0.2633556060728859,0.34977429916120373
d90_apl_ord_prc_amt_per_stg_sum,global_corr,d60_apl_ord_prc_amt_per_stg_sum,0.9423370024980166,0.26330831628841533,0.32255625239038244
stg_pln_max_prc_amt_6m_12m_ftr_cash,global_corr,ord_apl_max_prc_amt_180_day,0.8269188043227532,0.25991975299230774,0.3427153834661516
ddf_36m_rep_dte_5_crt_dt_sum_prc_amt,global_corr,ddf_12m_rep_dte_neg_3_crt_dt_sum_prc_amt,0.8620450097904045,0.2583062952088572,0.2683813374277395
m1_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.9401665813558605,0.258209581774579,0.2613984978955126
d90_apl_ord_days_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.8026176439897192,0.2581630795587915,0.4023489607466556
his_180_day_prc_amt_3_000_flg_suc_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.811678306982721,0.2576180017872757,0.2895103637946178
d30_apl_ord_cnt_all,global_corr,cnt_event_type_loan_uid_recent_days_30,0.9948032948802275,0.2535465005366315,0.2567329112975658
d30_apl_ord_days_cnt,global_corr,cnt_other_info_cash_uid_recent_days_30,0.8551852009344446,0.25225494436362206,0.2549428984471197
ddf_12m_rep_dte_3_crt_dt_max_prc_amt,global_corr,ddf_24m_rep_dte_3_crt_dt_max_prc_amt,0.878723932663341,0.25197829377494707,0.25203198812738725
ord_apl_cnt_30_day,global_corr,cnt_other_info_cash_uid_recent_days_30,0.889836241842791,0.25195967149053966,0.2549428984471197
ord_apl_cnt_360_day_19_23,global_corr,ord_apl_cnt_720_day_19_23,0.8876418360683122,0.2503022941221906,0.25873392717200816
rsk_avl_lmt_ch_les_10000_cnt_12m,global_corr,his_360_day_csh_apl_ord_cnt,0.8436931069536183,0.24835784648289205,0.4023489607466556
d15_d30_apl_ord_cnt_rat,global_corr,d15_d30_apl_ord_prc_amt_avg_rat_all,0.9778333666173638,0.24789409037882604,0.24993361390393376
ord_apl_sum_prc_amt_30_day,global_corr,d30_apl_ord_prc_amt_max_all,0.8780279348152564,0.24761282434047294,0.24901279751558647
d60_suc_ord_prc_amt_per_stg_sum_all,global_corr,d60_apl_ord_prc_amt_per_stg_sum,0.8883586028829505,0.24753525625508588,0.32255625239038244
d30_apl_ord_prc_amt_max,global_corr,d30_apl_ord_prc_amt_max_all,0.9987526117215987,0.24607513363628863,0.24901279751558647
d730_avl_lmt_shift1_rise_month_cnt,global_corr,18m_used_lmt_second_der_small_0_count,0.8053245524343703,0.24453611149523657,0.32770096605552235
d30_d360_apl_ord_cnt_rat,global_corr,d30_d360_apl_ord_prc_amt_avg_rat_all,0.8999968399338757,0.24382493400248728,0.24612256607470928
rsk_lmt_rate_ch_1m_grt_0p5_cnt_24m,global_corr,stg_pln_cnt_d0_rep_24m,0.8564051807915757,0.23932129530143365,0.33470920690674566
d60_d360_suc_ord_cnt_rat_all,global_corr,d60_d360_apl_ord_prc_amt_avg_rat,0.8028991559667799,0.2393078263909748,0.3099914678078032
ord_apl_suc_sum_prc_amt_180_day_13_18,global_corr,ord_apl_sum_prc_amt_180_day_13_18,0.8018367472713823,0.23907358563289283,0.28483283884421906
d90_d180_apl_ord_cnt_rat,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_min,0.9020072559193468,0.23875092914529872,0.2904521681453789
d360_bsy_typ_bt_cash_suc_ord_cnt_all,global_corr,his_360_day_csh_apl_ord_cnt,0.8868640351921452,0.2377509784500702,0.4023489607466556
6m_repay_amt_first_der_max,global_corr,abf_1y_inter_1m_sum_up,0.8439918908501092,0.23698613335249652,0.3579904355875958
m1_stg_pln_rep_apl_cnt_less_4_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.8387207359264854,0.2364715389469505,0.23814281021565142
ord_apl_suc_sum_stg_num_his,global_corr,his_csh_suc_ord_cnt,0.8633685104039232,0.23576050708010887,0.26702580393005104
pge_id_cnt_7d,global_corr,max_con_dau_7d,0.880120817919678,0.23448421785172124,0.23520639158646017
m1_manual_rep_apl_suc_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.8011414119766231,0.23390106930726273,0.3617667234043034
d90_apl_ord_prc_amt_per_stg_max,global_corr,d60_apl_ord_prc_amt_per_stg_max_all,0.8825994199058219,0.23235087557874057,0.31824781481638986
d30_his_rep_amt_sum_btch,global_corr,abf_1y_inter_1m_sum_up,0.9039451333099946,0.2280079900477472,0.3579904355875958
d180_prc_amt_mor_5_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.9252038762210815,0.22192226851640096,0.2895103637946178
d90_d360_apl_ord_prc_amt_avg_rat,global_corr,his_90_day_csh_apl_ord_cnt_his_rto,0.8188489521375936,0.22077152368000585,0.3350040488460203
d365_aplord_suc_month_cnt,global_corr,abf_1y_inter_1m_count_down,0.8460186838940938,0.22037147148054803,0.3716713654797472
af_3m_inter_1m_sum_down,global_corr,stg_pln_sum_prc_amt_6m_12m_ftr_cash,0.8722092531043932,0.21894089606117295,0.27019405900387294
stg_pln_cnt_12m_ftr_his_rep_rto_all,global_corr,div_amt_event_type_repay_loan,0.8239575922505814,0.2188037788674756,0.3170104403968169
stg_pln_pay_off_cnt_7d,global_corr,stg_pln_pay_off_cnt_14d,0.8089859038494476,0.2172689026068494,0.296397574656979
d90_d360_apl_ord_cnt_rat_all,global_corr,his_90_day_csh_apl_ord_cnt_his_rto,0.8507837914284306,0.21718068302651883,0.3350040488460203
d60_d180_suc_ord_cnt_rat,global_corr,ddf_mdl_lst_ord_crt_dte,0.8937452443119729,0.2160037790220174,0.39419502441448057
cnt_event_type_loan_type_heavy_all,global_corr,d360_apl_ord_cnt_all,0.810035188762276,0.21410231480106956,0.2682900270118226
stg_pln_pay_off_sum_prc_amt_7d,global_corr,stg_pln_pay_off_sum_prc_amt_14d,0.8149368719792316,0.21396703130502315,0.28843114802638725
9m_ftr_con_keep_repay_amt_max,global_corr,ord_apl_suc_max_stg_num_90_day,0.957044725512063,0.21345360785065104,0.2820300988541352
d360_faqi_unpaid_principal_tot_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,his_360_day_csh_apl_ord_cnt,0.904962162077618,0.21334699482662478,0.4023489607466556
d180_apl_ord_prc_amt_sum_all,global_corr,ord_apl_sum_prc_amt_360_day,0.9000003159724215,0.21114761269060245,0.36263512635380446
d60_prc_amt_mor_3_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.8035714598676339,0.20912725234613005,0.2895103637946178
6m_con_dsc_repay_max,global_corr,bf_9m_inter_1m_count_down,0.830995935573724,0.20750496190559997,0.21079670477696655
d360_suc_ord_ddf_mdl_ord_crt_dte_min,global_corr,ddf_mdl_lst_ord_crt_dte,1.0,0.20689658441566816,0.39419502441448057
rsk_avl_lmt_ch_1m_les_10000_cnt_12m,global_corr,rsk_avl_lmt_ch_1m_les_1000_cnt_24m,0.8123279194272377,0.2054258727130306,0.22347275349673812
m6_stg_pln_d0_rep_apl_fal_cnt_equal_1_cnt,global_corr,m6_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.9960763457208937,0.2053640857208775,0.21241036762547072
d360_suc_ord_stg_num_sum_all,global_corr,cnt_event_result_1_uid_recent_days_120,0.8872031762838458,0.2017995617492333,0.39715929325547883
m1_rep_apl_suc_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.8602606796599114,0.19958246674773572,0.2613984978955126
12m_repay_ftr_amt_first_der_sum,global_corr,abf_1y_inter_1m_sum_up,0.837564792531464,0.1995614787853217,0.3579904355875958
m6_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.8927405597663111,0.1994692411187291,0.2613984978955126
d90_suc_ord_prc_amt_sum_all,global_corr,ord_apl_suc_sum_prc_amt_90_day,0.9988267915848866,0.19671079815212023,0.28656961205169107
3m_repay_amt_first_der_max,global_corr,bf_3m_inter_1m_sum_up,0.8944868761270631,0.19653915275857514,0.3543357572914224
credit_unique_fund_cnt_12m,global_corr,credit_unique_scene_cnt_12m,0.8281410123780284,0.19603606577167365,0.19781231845984615
m1_rep_apl_suc_stg_pln_cnt_sum,global_corr,cnt_avb_lmt_2m_v2,0.9090130850265742,0.19339772554325085,0.38611845407459655
m3_rep_apl_suc_amt_rat_equal_1_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.938688786978694,0.19244484173569576,0.2613984978955126
pst_ord_apl_suc_sum_prc_amt_his,global_corr,stg_pln_avg_prc_amt_24m_his_per_mth,0.8877269701788553,0.1924212414228197,0.285980587947661
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.9874081265283832,0.19208699132981982,0.19332249044433997
d1080_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,d720_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.8027993338246352,0.18985701883736494,0.20430775402381474
12m_repay_ftr_amt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8649448177117343,0.18925611879198623,0.3716713654797472
ord_apl_suc_cnt_90_day_07_12,global_corr,ord_apl_cnt_90_day_07_12,0.8161449085542477,0.18819518947698877,0.2509820936898244
rsk_avl_lmt_ch_1m_les_500_cnt_12m,global_corr,rsk_avl_lmt_ch_1m_les_1000_cnt_24m,0.8839014590067654,0.18797871805157063,0.22347275349673812
cnt_channel_hb_all,global_corr,his_csh_suc_ord_cnt,0.8483935364199716,0.1873809058698208,0.26702580393005104
m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt,global_corr,m6_stg_pln_rep_apl_fal_cnt_equal_2_cnt,0.9736513781327043,0.18720445779328776,0.1928301025036987
m3_manual_rep_apl_suc_cnt,global_corr,cnt_other_info_manual_repay_uid_recent_days_90,0.8408304421464607,0.18613718037750926,0.29964795085476326
12m_repay_amt_first_der_stddev,global_corr,abf_1y_inter_1m_sum_up,0.8622301923792647,0.18262226134506798,0.3579904355875958
d360_apl_ord_stg_num_min,global_corr,d360_apl_ord_stg_num_min_all,0.9404161316705129,0.17978897854986853,0.18255891704729266
d90_suc_ord_prc_amt_per_stg_avg_all,global_corr,d90_apl_ord_prc_amt_avg,0.8466298787851247,0.17961927087247964,0.20989202611672853
d30_suc_ord_bsy_typ_cnt_all,global_corr,d30_suc_ord_days_cnt_all,0.8965676766198198,0.17637523683156187,0.1766127586304972
mid_2_pmt_blc_not_eng_rat_1m,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.8026780050641652,0.17458505457954998,0.17867039326335743
pst_ord_apl_suc_cnt_30_day,global_corr,d30_suc_ord_days_cnt_all,0.8896382764525812,0.17458243628517345,0.1766127586304972
cnt_ord_cnt_suc_30d,global_corr,d30_suc_ord_days_cnt_all,0.8905119291943697,0.1745011324494672,0.1766127586304972
d15_d30_suc_ord_prc_amt_avg_rat_all,global_corr,d15_d30_apl_ord_prc_amt_avg_rat_all,0.8001039071192406,0.1744176293653632,0.24993361390393376
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,global_corr,m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt_rat,0.9203486433413267,0.17303445072092094,0.17737952955639757
d30_suc_ord_prc_amt_avg_all,global_corr,d30_apl_ord_prc_amt_avg_all,0.9028590961163117,0.17237338042815753,0.2468498575199095
pst_ord_apl_suc_sum_prc_amt_30_day,global_corr,d30_suc_ord_prc_amt_sum_all,0.9932085396406664,0.1723107791197056,0.1743113908079561
d60_apl_ord_stg_num_sum_all,global_corr,cnt_event_type_loan_uid_recent_days_30,0.872799409399475,0.17211206513912225,0.2567329112975658
m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,global_corr,m6_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.9111842982852852,0.17209205197870092,0.2070109096688737
d30_d360_suc_ord_prc_amt_avg_rat_all,global_corr,d30_d360_apl_ord_prc_amt_avg_rat_all,0.8262497043077884,0.17190683662814932,0.24612256607470928
m6_stg_pln_rep_apl_cnt_less_4_cnt,global_corr,cnt_avb_lmt_2m_v2,0.845549264707963,0.17044574515127386,0.38611845407459655
m1_rep_apl_suc_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.992503208148174,0.16763687104133418,0.3617667234043034
rsk_lmt_rate_ch_1m_grt_0p5_cnt_3m,global_corr,cnt_avb_lmt_2m_v2,0.8565933729639257,0.16632666880825908,0.38611845407459655
d15_apl_ord_prc_amt_per_stg_max,global_corr,d15_apl_ord_prc_amt_per_stg_sum,0.911016443898436,0.1657583592465719,0.16608575006213622
d15_apl_ord_prc_amt_avg,global_corr,d15_apl_ord_prc_amt_per_stg_avg,0.8720286196326767,0.16447227741889914,0.16468796721954881
m3_rep_apl_amt_rat_equal_1_cnt,global_corr,m6_mrn_rep_apl_cnt,0.8930415836258349,0.16436680265451653,0.16943586514672437
d15_d360_apl_ord_cnt_rat,global_corr,d15_d360_apl_ord_prc_amt_avg_rat,0.9038600834743279,0.16425583274109656,0.16426866268073703
m3_pmt_not_eng_equal_1_stg_pln_amt_sum,global_corr,m6_pmt_not_eng_equal_1_stg_pln_d0_amt_sum,0.8005006122509495,0.16363450940518975,0.19892563743803127
stg_pln_sum_prc_amt_6m_12m_rto,global_corr,bf_6m_trend,0.9895677548462445,0.16350326182714925,0.16460271959651285
d180_apl_ord_stg_num_avg,global_corr,d360_apl_ord_stg_num_avg,0.9384896540289246,0.16322551755818993,0.17381125200269054
m3_stg_pln_rep_apl_cnt_d0_sum,global_corr,m1_stg_pln_d0_rep_apl_cnt,0.936287046680197,0.16122791646267898,0.21733644925223927
m6_stg_pln_normal_batch_rep_apl_cnt_sum,global_corr,m6_mrn_rep_apl_cnt,0.9525360644082669,0.16096124273464174,0.16943586514672437
ord_apl_suc_12_cnt_360_day_rto,global_corr,d360_apl_ord_stg_num_avg,0.95014763692549,0.1608028730743315,0.17381125200269054
m3_stg_pln_normal_batch_rep_apl_fal_cnt_mor_2_cnt_rat,global_corr,m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.9825010661704525,0.15984436929553236,0.16704518703552562
d180_suc_ord_prc_amt_sum_all,global_corr,ord_apl_suc_sum_prc_amt_90_day,0.8724342268182742,0.15954089679227446,0.28656961205169107
m6_pmt_not_eng_equal_2_stg_pln_cnt,global_corr,m6_stg_pln_rep_apl_fal_cnt_equal_2_cnt,0.8063734552930819,0.15939652802277848,0.1928301025036987
m1_stg_pln_d0_rep_apl_cnt_mor_2_cnt,global_corr,m1_stg_pln_d0_rep_apl_cnt,0.8511730761340719,0.15917039476419592,0.21733644925223927
credit_unique_scene_cnt_all,global_corr,credit_unique_scene_cnt_36m,0.9660185532238139,0.15742792134263284,0.16106989154941465
m1_pmt_not_eng_stg_pln_d0_amt_sum_rat,global_corr,payment_balancenotenough_dis_rate_1m,0.815973736830189,0.15736547160400327,0.18046978858298235
m1_stg_pln_rep_apl_fal_cnt_equal_0_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.8111938380837379,0.15645623990518975,0.23814281021565142
m3_stg_pln_rep_apl_suc_cnt_sum,global_corr,cnt_avb_lmt_2m_v2,0.8809046350823283,0.1563728943348225,0.38611845407459655
rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,global_corr,rsk_lmt_rate_ch_1m_grt_0p5_rate_24m,0.815735303701489,0.15471839976504886,0.19761178861335582
d180_d360_apl_ord_cnt_rat,global_corr,his_180_day_csh_apl_ord_cnt_his_rto,0.8226928192388804,0.15443820957523635,0.3396276297995662
ddf_mdl_max_dau_dt_90d,global_corr,ddf_lst_app_str_tim_to_mdl_tim_sec,0.9754142636605195,0.15276892357400806,0.15883684605311726
d90_suc_ord_stg_num_sum_all,global_corr,stg_pln_cnt_6m_12m_ftr_all,0.880158068625861,0.15124072232946528,0.2853116003606647
d365_aplord_amt10000plus_month_cnt,global_corr,ord_apl_sum_prc_amt_360_day,0.8150365324793172,0.15123629114113912,0.36263512635380446
d720_repaid_interest_fee_sum,global_corr,stg_pln_avg_prc_amt_24m_his_per_mth,0.824439110656249,0.1508752637129157,0.285980587947661
stg_pln_sum_rep_prc_12m_his_d0_non_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_non_zd,0.9545702607041476,0.14991469739575414,0.18353006650437997
pdm_risk_dh_model_final_13collection_notes_trend_features_feature__count_180d,global_corr,pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature__count_180d,1.0,0.1490859136089463,0.1490859136089463
bf_3m_inter_1m_count_down,global_corr,3m_repay_amt_first_der_small_0_count,0.9050293552008936,0.14903461168212806,0.1565733379945512
credit_reject_unique_scene_cnt_24m,global_corr,credit_unique_scene_cnt_24m,0.9600270034169877,0.14881370609642652,0.16199301714857994
m3_stg_pln_rep_apl_cnt_sum,global_corr,m6_mrn_rep_apl_cnt,0.8777230660786605,0.1487349492281218,0.16943586514672437
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,global_corr,m6_stg_pln_rep_apl_fal_cnt_equal_1_cnt_rat,0.8070737254383534,0.14789331172601494,0.19805925541949054
stg_pln_min_prc_amt_his,global_corr,stg_pln_min_prc_amt_bjq_12m_his_bjq_12m,0.8071667150946975,0.14755322173693136,0.16022747539449694
d180_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,d720_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.8163982005424436,0.1474145739852275,0.20430775402381474
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,global_corr,m3_stg_pln_rep_apl_fal_cnt_equal_2_cnt_rat,0.9142424537299745,0.14717415452793003,0.14893807656528757
d360_apl_ord_prc_amt_per_stg_sum,global_corr,ord_apl_sum_prc_amt_360_day,0.8541945385508204,0.14656526586134344,0.36263512635380446
his_30_day_prc_amt_3_000_flg_apl_ord_cnt,global_corr,d30_prc_amt_mor_3_000_apl_ord_cnt,1.0,0.14583588810212267,0.14583588810212267
avg_avl_lmt_lft_rep_prc_all_cash_36m,global_corr,avg_avl_lmt_lft_rep_prc_all_cash_24m,0.8238689983463154,0.14496993404543213,0.14839444613697422
stg_pln_sum_rep_prc_6m_his_d0_afn_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_zd,0.8954839139053536,0.1446350509255283,0.16537707495742893
6stg_pln_repay_amt_first_der_mean_rto,global_corr,3stg_pln_repay_amt_first_der_mean_rto,0.8715660148228936,0.14151970263546343,0.18097319654127175
stg_pln_pay_off_cnt,global_corr,his_csh_suc_ord_cnt,0.8458930637498024,0.14139423848631794,0.26702580393005104
rsk_lmt_rate_ch_1m_grt_0p9_rate_12m,global_corr,rsk_lmt_rate_ch_1m_grt_0p9_rate_24m,0.9217758962890232,0.14055343907616813,0.14876374155039107
d180_prc_amt_mor_3_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,1.0,0.13998489175789763,0.2895103637946178
m1_normal_batch_rep_apl_suc_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.8919244504585084,0.13994909750424234,0.2613984978955126
d360_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,global_corr,his_success_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.8040382011588766,0.13888803147920958,0.23608460199503334
