feature,drop_reason,kept_feature,corr,feature_score,kept_score
6ord_apply_amt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8056358572459041,0.2835555431272654,0.37039990900207476
d180_avl_lmt_shift1_rise_month_cnt,global_corr,6m_used_lmt_first_der_small_0_count,0.9328705322068129,0.2786468011267391,0.2862439530913181
d720_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,rsk_avl_lmt_ch_les_500_cnt_12m,0.8959861037995508,0.27296440862996085,0.2818941695693299
ddf_6m_rep_dte_neg_7_crt_dt_rep_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.9075256302715657,0.27190199072131194,0.29393651668092446
d180_apl_ord_cnt_all,global_corr,d360_apl_ord_cnt_all,0.9737964431880197,0.26572597022059685,0.2722968577006618
ddf_12m_rep_dte_neg_3_crt_dt_sum_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.8014842697376983,0.26551787390288417,0.29393651668092446
cnt_ord_cnt_suc_30d_90d,global_corr,his_90_day_prc_amt_1_000_flg_suc_ord_cnt,0.8888921034155637,0.2631946859563319,0.2757550321172787
stg_pln_max_prc_amt_d0_rep_24m,global_corr,stg_pln_max_rep_prc_12m_his,0.8008499954532377,0.2626833249040551,0.301617120772813
d180_suc_ord_cnt_all,global_corr,cnt_event_result_1_uid_recent_days_120,0.8154611133666849,0.2620808506669121,0.39425265135772714
m1_stg_pln_d0_rep_apl_suc_cnt,global_corr,cnt_event_result_1_uid_recent_days_120,0.8134702239800423,0.2612449415210698,0.39425265135772714
stg_pln_max_prc_amt_6m_12m_ftr_cash,global_corr,ord_apl_max_prc_amt_180_day,0.8236368765141787,0.26094433621504354,0.3423673592040638
d180_suc_ord_days_cnt_all,global_corr,cnt_event_result_1_uid_recent_days_120,0.8425197982654583,0.26025563410509944,0.39425265135772714
ddf_36m_rep_dte_5_crt_dt_sum_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.8099759769035695,0.2594575491178208,0.29393651668092446
m1_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt,global_corr,payment_day_6m,0.8109996410462825,0.25885245246208044,0.36683442690832413
cnt_event_type_loan_uid_recent_days_30,global_corr,d360_apl_ord_cnt_all,0.8473331519960908,0.2583882129939805,0.2722968577006618
d90_apl_ord_days_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.8456922040357499,0.257466390559826,0.40291959678326106
ord_apl_cnt_360_day_19_23,global_corr,ord_apl_cnt_720_day_19_23,0.8828775319044341,0.2564299853517831,0.2669937906520484
rsk_avl_lmt_ch_les_10000_cnt_12m,global_corr,his_360_day_csh_apl_ord_cnt,0.8533053105864755,0.25413479542475503,0.40291959678326106
d30_apl_ord_days_cnt_all,global_corr,d180_apl_ord_days_cnt_all,0.8349983075262666,0.25411150824186524,0.2617446206501781
d30_apl_ord_cnt_all,global_corr,d360_apl_ord_cnt_all,0.8552323939278736,0.25359279807295376,0.2722968577006618
d30_apl_ord_days_cnt,global_corr,cnt_other_info_cash_uid_recent_days_30,0.9105340399593453,0.25284467914808906,0.2570108114176596
ord_apl_cnt_30_day,global_corr,cnt_other_info_cash_uid_recent_days_30,0.9249626801492168,0.2524572379488207,0.2570108114176596
his_180_day_prc_amt_3_000_flg_suc_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.8011226730724846,0.2518724227401379,0.2888812761204921
d90_apl_ord_prc_amt_sum_all,global_corr,ord_apl_sum_prc_amt_90_day,0.9948695934481212,0.25158157219683897,0.3476858726154457
d90_apl_ord_prc_amt_per_stg_sum,global_corr,ord_apl_sum_prc_amt_90_day,0.8679568176799248,0.25150992888392,0.3476858726154457
d15_d30_apl_ord_cnt_rat,global_corr,d15_d30_apl_ord_prc_amt_avg_rat_all,0.9649508691545284,0.24872462954081165,0.25042313728628884
ord_apl_sum_prc_amt_30_day,global_corr,d30_apl_ord_prc_amt_max_all,0.8631220657282259,0.24803753207611834,0.24929653092404125
ddf_12m_rep_dte_3_crt_dt_max_prc_amt,global_corr,ddf_24m_rep_dte_3_crt_dt_max_prc_amt,0.8810732299678877,0.24762245766959046,0.25252638573436426
ord_apl_sum_prc_amt_360_day_19_23,global_corr,ord_apl_sum_prc_amt_720_day_19_23,0.8284744772936264,0.24639570769714447,0.250172685735943
d30_apl_ord_prc_amt_max,global_corr,d30_apl_ord_prc_amt_max_all,0.9971064997427931,0.24637717893509692,0.24929653092404125
rsi_abf_1y_inter_1m,global_corr,abf_1y_inter_1m_count_down,0.8384966708570315,0.24576588047085812,0.37039990900207476
d730_avl_lmt_shift1_rise_month_cnt,global_corr,18m_used_lmt_second_der_small_0_count,0.8047515871017008,0.24520244378959422,0.3280788550486564
d30_d360_apl_ord_cnt_rat,global_corr,d30_d360_apl_ord_prc_amt_avg_rat_all,0.8821203559484541,0.24372835110175262,0.24604702119207134
ord_apl_suc_sum_stg_num_his,global_corr,his_csh_suc_ord_cnt,0.8672839785426386,0.24221338357887368,0.2705951935360258
rsk_lmt_rate_ch_1m_grt_0p5_cnt_24m,global_corr,stg_pln_cnt_d0_rep_24m,0.8651341540509419,0.24106271282499847,0.33679522196177436
d60_suc_ord_prc_amt_per_stg_sum_all,global_corr,ord_apl_suc_sum_prc_amt_90_day,0.8118848144200297,0.23966001495476474,0.27983570314851713
pge_id_cnt_7d,global_corr,max_con_dau_7d,0.8760054432026075,0.23860542200483503,0.2392575027792615
m1_manual_rep_apl_suc_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.8021352046632017,0.23844284791318227,0.356709461683128
6m_repay_amt_first_der_max,global_corr,abf_1y_inter_1m_sum_up,0.8387754524383313,0.2358273237386015,0.3531152730938615
d360_apl_ord_stg_num_sum_all,global_corr,d360_apl_ord_cnt_all,0.9375900921506758,0.2342178090371484,0.2722968577006618
m1_stg_pln_rep_apl_cnt_less_4_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.8452098665229444,0.23326594246250743,0.2429192847365964
d360_bsy_typ_bt_cash_suc_ord_cnt_all,global_corr,his_360_day_csh_apl_ord_cnt,0.8914386002887453,0.2327069998453727,0.40291959678326106
3m_repay_ftr_amt_first_der_small_0_count,global_corr,abf_1y_inter_1m_count_up,0.810649391727612,0.22618174826475457,0.3327454965274156
d180_prc_amt_mor_5_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.9303011350022097,0.22603651068637165,0.2888812761204921
d30_his_rep_amt_sum_btch,global_corr,abf_1y_inter_1m_sum_up,0.9002149773497077,0.2224440139800713,0.3531152730938615
cnt_event_type_loan_type_heavy_all,global_corr,d360_apl_ord_cnt_all,0.9365640324216751,0.22171924832727496,0.2722968577006618
af_3m_inter_1m_sum_down,global_corr,stg_pln_sum_prc_amt_6m_12m_ftr_cash,0.8559221134046814,0.21979254522315939,0.27131200998244787
d360_faqi_unpaid_principal_tot_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,his_360_day_csh_apl_ord_cnt,0.9153464554127054,0.21761542757863783,0.40291959678326106
18stg_pln_repay_amt_first_der_stddev,global_corr,3stg_pln_repay_amt_first_der_stddev,0.8084458047025488,0.2164374672812306,0.25098744370114023
d365_aplord_suc_month_cnt,global_corr,abf_1y_inter_1m_count_down,0.8844899058877858,0.21626470752540772,0.37039990900207476
d90_apl_ord_prc_amt_per_stg_max,global_corr,d60_apl_ord_prc_amt_per_stg_max_all,0.9040201786130624,0.21417605949861762,0.3175946396241168
d180_apl_ord_prc_amt_sum_all,global_corr,ord_apl_sum_prc_amt_360_day,0.9104227556692738,0.2129094789001521,0.36237624391597545
d60_prc_amt_mor_3_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.8410394357944948,0.21122407531696175,0.2888812761204921
6m_con_dsc_repay_max,global_corr,bf_9m_inter_1m_count_down,0.8511461953139974,0.2099731261309642,0.21435134121748678
credit_unique_fund_cnt_12m,global_corr,credit_unique_scene_cnt_12m,0.8614681540451277,0.20853982368401203,0.21031709651226904
m6_stg_pln_d0_rep_apl_fal_cnt_equal_1_cnt,global_corr,m6_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.997102236236459,0.20684429259512838,0.21318395518861855
d90_d360_apl_ord_prc_amt_avg_rat,global_corr,his_90_day_csh_apl_ord_cnt_his_rto,0.8666890363693668,0.2035580267057171,0.3289872296567966
18m_repay_ftr_amt_second_der_small_0_count,global_corr,af_6m_inter_1m_count_down,0.8351923432083687,0.20328586353849354,0.2998423196798272
stg_pln_cnt_12m_ftr_his_rep_rto_all,global_corr,div_amt_event_type_repay_loan,0.832195923092617,0.2030193655356396,0.3097506128555251
d360_suc_ord_stg_num_sum_all,global_corr,cnt_event_result_1_uid_recent_days_120,0.9085499743698542,0.20231235936685454,0.39425265135772714
rsk_avl_lmt_ch_les_1000_cnt_3m,global_corr,rsk_avl_lmt_ch_les_500_cnt_12m,0.802829428317829,0.20199824807633704,0.2818941695693299
d180_apl_ord_stg_num_sum,global_corr,his_360_day_csh_apl_ord_cnt,0.8456010037537032,0.201961029294647,0.40291959678326106
m3_rep_apl_suc_amt_rat_equal_1_cnt,global_corr,payment_day_6m,0.8656144684448407,0.20181861768953113,0.36683442690832413
m6_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt,global_corr,stg_pln_cnt_d0_rep_24m,0.8550794375926765,0.20179732111269355,0.33679522196177436
m1_rep_apl_suc_cnt,global_corr,payment_day_6m,0.8163439408572485,0.20078188203559622,0.36683442690832413
rsk_avl_lmt_ch_1m_les_1000_cnt_24m,global_corr,rsk_avl_lmt_ch_1m_les_10000_cnt_12m,0.8149359863634905,0.19763414170761273,0.20810232389748018
m1_rep_apl_suc_stg_pln_cnt_sum,global_corr,cnt_avb_lmt_2m_v2,0.8715169815165189,0.19722936399507462,0.38213539612780223
pst_ord_apl_suc_sum_prc_amt_his,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.8466616282083352,0.19565482104324694,0.30654518989266155
3m_repay_amt_first_der_max,global_corr,bf_3m_inter_1m_sum_up,0.8883409840459126,0.1952944103179315,0.34863451403818213
m3_manual_rep_apl_suc_cnt,global_corr,cnt_other_info_manual_repay_uid_recent_days_90,0.8560921492774043,0.19526787419103286,0.3006793867080748
12m_repay_ftr_amt_first_der_sum,global_corr,abf_1y_inter_1m_sum_up,0.8142944884275958,0.1950662361078298,0.3531152730938615
cnt_channel_hb_all,global_corr,his_csh_suc_ord_cnt,0.8412949049504506,0.19502450211347389,0.2705951935360258
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.994870032154427,0.19396423871203972,0.19565924108749633
m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt,global_corr,m6_stg_pln_rep_apl_fal_cnt_equal_2_cnt,0.9725829358430274,0.18925187145255096,0.19424571780984612
d90_d360_apl_ord_cnt_rat_all,global_corr,his_90_day_csh_apl_ord_cnt_his_rto,0.8817849723389449,0.18758840947657907,0.3289872296567966
d90_suc_ord_prc_amt_sum_all,global_corr,ord_apl_suc_sum_prc_amt_90_day,0.9984919764407798,0.18551297399832822,0.27983570314851713
12m_repay_ftr_amt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8677559637615241,0.1851864062194718,0.37039990900207476
his_30d_app_str_ctn_v2,global_corr,dau_90d,0.8109143964150922,0.1815604419532455,0.32303883614778583
ord_apl_suc_cnt_90_day_07_12,global_corr,ord_apl_cnt_90_day_07_12,0.8061027706569098,0.17960759925730152,0.24753570901406374
12m_repay_amt_first_der_stddev,global_corr,abf_1y_inter_1m_sum_up,0.8722095888796633,0.17872261228760256,0.3531152730938615
credit_unique_scene_cnt_6m,global_corr,credit_unique_scene_cnt_12m,0.8277394934332744,0.1786320172418947,0.21031709651226904
mid_2_pmt_blc_not_eng_rat_1m,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.8432776820309409,0.17775789004598508,0.178888284639937
m6_stg_pln_rep_apl_cnt_less_4_cnt,global_corr,cnt_avb_lmt_2m_v2,0.8845937674420524,0.17687760069508462,0.38213539612780223
d360_apl_ord_stg_num_min,global_corr,d360_apl_ord_stg_num_min_all,0.9701354833102512,0.17608899553955148,0.17917698331958837
ord_apl_cnt_19_23,global_corr,ord_apl_cnt_720_day_19_23,0.8141140239436848,0.1754202629357432,0.2669937906520484
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,global_corr,m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt_rat,0.9373772580366861,0.17395423048409564,0.17855777265891548
6m_repay_amt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_up,0.8741234665766873,0.17319411505157334,0.3327454965274156
d30_suc_ord_bsy_typ_cnt_all,global_corr,d30_suc_ord_days_cnt_all,0.9064532389869575,0.17258397975687412,0.17282763205254936
d60_apl_ord_stg_num_sum_all,global_corr,d360_apl_ord_cnt_all,0.808581904324535,0.17208578895606252,0.2722968577006618
rsk_lmt_rate_ch_1m_grt_0p5_cnt_3m,global_corr,cnt_avb_lmt_2m_v2,0.870828837853986,0.17205284217886208,0.38213539612780223
m6_mrn_rep_apl_cnt,global_corr,payment_day_6m,0.8320569302774973,0.17069892076583193,0.36683442690832413
pst_ord_apl_suc_cnt_30_day,global_corr,d30_suc_ord_days_cnt_all,0.8798316669306383,0.170410050254317,0.17282763205254936
cnt_ord_cnt_suc_30d,global_corr,d30_suc_ord_days_cnt_all,0.8805294412301914,0.170355275543285,0.17282763205254936
d360_apl_ord_stg_num_avg,global_corr,d360_apl_ord_stg_num_min_all,0.9280639923334567,0.17022393784089668,0.17917698331958837
m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,global_corr,m6_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.9248368598876957,0.17009982765105447,0.20533450382026652
credit_unique_scene_cnt_24m,global_corr,credit_unique_scene_cnt_12m,0.8518364906293187,0.16970824398208595,0.21031709651226904
d30_suc_ord_prc_amt_avg_all,global_corr,d30_apl_ord_prc_amt_avg_all,0.8658035886162799,0.16849374694330943,0.246821565214015
d15_d30_suc_ord_cnt_rat,global_corr,d15_d30_suc_ord_prc_amt_avg_rat_all,0.9769786336118327,0.16849248596178612,0.17087223302718613
pst_ord_apl_suc_sum_prc_amt_30_day,global_corr,d30_suc_ord_prc_amt_sum_all,0.9956527474002633,0.16817535043046639,0.1706301933074631
last_day_diff_event_result_0_event_type_loan_all,global_corr,first_day_diff_event_result_0_event_type_loan_all,0.8193433300677151,0.16739909866415376,0.282448975003899
m1_rep_apl_suc_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.9934767893511498,0.16723407134220014,0.356709461683128
m3_stg_pln_rep_apl_cnt_d0_sum,global_corr,m1_stg_pln_d0_rep_apl_cnt,0.9509881904015977,0.1672291833865679,0.22205252019238542
d15_apl_ord_prc_amt_per_stg_max,global_corr,d15_apl_ord_prc_amt_per_stg_sum,0.8727958717288189,0.16674216958760224,0.16707939887271317
m3_pmt_not_eng_equal_1_stg_pln_amt_sum,global_corr,m6_pmt_not_eng_equal_1_stg_pln_d0_amt_sum,0.8433471278787141,0.16601201898855222,0.202195748976974
d30_d360_suc_ord_cnt_rat,global_corr,d30_d360_suc_ord_prc_amt_avg_rat_all,0.9018710525512404,0.16562836866455521,0.16799290200109473
d15_apl_ord_prc_amt_avg,global_corr,d15_apl_ord_prc_amt_per_stg_avg,0.9015242514429821,0.16546408682853364,0.16563661659401563
d15_d360_apl_ord_cnt_rat,global_corr,d15_d360_apl_ord_prc_amt_avg_rat,0.9080304007755342,0.1652669005123858,0.1653526208202971
credit_unique_scene_cnt_all,global_corr,credit_unique_scene_cnt_36m,0.9860027902970097,0.1637301235606452,0.16726107009334723
m1_stg_pln_d0_rep_apl_cnt_mor_2_cnt,global_corr,m1_stg_pln_d0_rep_apl_cnt,0.863251956769191,0.16245749712414248,0.22205252019238542
d90_suc_ord_prc_amt_per_stg_avg_all,global_corr,d90_apl_ord_prc_amt_avg,0.8033419626070298,0.16220149143924667,0.19298545533683287
d180_suc_ord_prc_amt_sum_all,global_corr,ord_apl_suc_sum_prc_amt_90_day,0.8802880803851816,0.16206884252755938,0.27983570314851713
m6_pmt_not_eng_equal_2_stg_pln_cnt,global_corr,m6_stg_pln_rep_apl_fal_cnt_equal_2_cnt,0.815662984686277,0.16142896974616117,0.19424571780984612
ddf_mdl_max_dau_dt_90d,global_corr,ddf_lst_app_str_tim_to_mdl_tim_sec,0.9499413333701724,0.16042451733407587,0.16150027996962102
m6_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8859860035622389,0.16041269794541635,0.16628540348379223
m3_stg_pln_normal_batch_rep_apl_fal_cnt_mor_2_cnt_rat,global_corr,m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.9861838460959185,0.16034693392580546,0.1674362381388298
d180_apl_ord_stg_num_avg,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.8606195554364167,0.1588176699918617,0.31009286756175947
credit_reject_unique_scene_cnt_24m,global_corr,credit_unique_scene_cnt_36m,0.8381243919992721,0.15676942624515888,0.16726107009334723
d720_repaid_interest_fee_sum,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.8636361485699066,0.1554899635440462,0.30654518989266155
ord_apl_suc_12_cnt_360_day_rto,global_corr,abf_1y_inter_1m_count_up,0.8456191767851707,0.15489421718526103,0.3327454965274156
dvc_num_log_mid_ngt_90,global_corr,dau_00_06_90d,0.8122793019686382,0.15481533578552742,0.20163400946581034
12m_used_lmt_second_der_small_0_sum,global_corr,18m_used_lmt_second_der_min,0.8415677672028138,0.15457009206243694,0.3031910821398711
m3_stg_pln_rep_apl_suc_cnt_sum,global_corr,cnt_avb_lmt_2m_v2,0.9161108069706351,0.1541393439463672,0.38213539612780223
m1_stg_pln_rep_apl_fal_cnt_equal_0_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.8199941346606712,0.15349410208011838,0.2429192847365964
stg_pln_sum_prc_amt_6m_12m_rto,global_corr,bf_6m_trend,0.9606681434505818,0.15311391482906767,0.15424049475564405
m3_stg_pln_rep_apl_cnt_sum,global_corr,m1_mrn_rep_apl_cnt,0.8181200308678196,0.1523991762264134,0.23842866781907146
stg_pln_pay_off_cnt,global_corr,his_csh_suc_ord_cnt,0.848634570607478,0.15180404053163654,0.2705951935360258
stg_pln_sum_rep_prc_12m_his_d0_non_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_non_zd,0.9552919226436412,0.1516451991567781,0.18474298748612505
bf_3m_inter_1m_count_down,global_corr,3m_repay_amt_first_der_small_0_count,0.9167524484239649,0.15158344014137637,0.1604190795164797
d365_aplord_amt10000plus_month_cnt,global_corr,ord_apl_sum_prc_amt_360_day,0.8359550132786732,0.15054923966832368,0.36237624391597545
m3_rep_apl_amt_rat_equal_1_cnt,global_corr,m1_mrn_rep_apl_cnt,0.8618131977184573,0.1505141198789386,0.23842866781907146
d360_apl_ord_prc_amt_per_stg_sum,global_corr,ord_apl_sum_prc_amt_360_day,0.8708732889823512,0.15041558620112527,0.36237624391597545
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt_rat,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_2_cnt_rat,0.8278662892115829,0.14940031102519036,0.20418266196615054
credit_pass_unique_fund_cnt_24m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8019177205585987,0.14914966385087636,0.1603969026317862
tot_pending_repay_tot_fee_stddev,global_corr,d90_repaid_tot_fee_stddev,0.8033252117914728,0.14893167794851225,0.15034850568508085
stg_pln_sum_prc_amt_3d_ftr_cash,global_corr,stg_pln_sum_prc_amt_7d_ftr_cash,0.8141466859338924,0.14874309908695527,0.2178381348919044
stg_pln_sum_prc_amt_adv_bjq_12m,global_corr,stg_pln_sum_prc_amt_adv_2m_bjq_12m,0.8010301808827117,0.148355131817827,0.14880400687373974
m3_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,0.923817970204881,0.14811881806451788,0.14876897432207015
pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature__count_180d,global_corr,pdm_risk_dh_model_final_13collection_notes_trend_features_feature__count_180d,0.9999999999999872,0.1476359493788194,0.1476359493788194
d90_suc_ord_stg_num_sum_all,global_corr,stg_pln_cnt_6m_12m_ftr_all,0.901664882432849,0.1476327321576164,0.28695786954459346
